date,tygiausd_grey_buy,tygiausd_grey_sell,tygiausd_sbv_central,tygiausd_vcb_buy,tygiausd_vcb_sell,tygiachoden_buy,tygiachoden_sell,chogia_buy,chogia_sell,vietnambiz_buy,vietnambiz_sell,binance_p2p_buy,binance_p2p_sell,coingecko_usdt_vnd,official_usd_vnd,grey_premium_pct,updated_at,source_notes
2025-10-17,27235.0,27385.0,,,,26763.0,26869.0,,,,,,,26348.35,,,2026-03-24T17:43:27.004910,
2025-10-18,27240.0,27370.0,,,,26763.0,26869.0,,,,,,,26361.62,,,2026-03-24T17:43:28.866526,
2025-10-19,27240.0,27340.0,,,,26763.0,26869.0,,,,,,,26358.21,,,2026-03-24T17:43:30.711651,
2025-10-20,27300.0,27380.0,,,,26764.0,26869.0,,,,,,,26358.77,,,2026-03-24T17:43:32.578038,
2025-10-21,27300.0,27380.0,,,,26764.0,26870.0,,,,,,,26357.25,,,2026-03-24T17:43:34.412134,
2025-10-22,27300.0,27380.0,,,,26769.0,26874.0,,,,,,,26354.22,,,2026-03-24T17:43:36.294006,
2025-10-23,27520.0,27620.0,,,,26753.0,26859.0,,,,,,,26356.31,,,2026-03-24T17:43:38.173647,
2025-10-24,27500.0,27620.0,,,,26726.0,26831.0,,,,,,,26341.16,,,2026-03-24T17:43:40.054760,
2025-10-25,27700.0,27750.0,,,,26726.0,26831.0,,,,,,,26312.44,,,2026-03-24T17:43:41.957298,
2025-10-26,27700.0,27750.0,,,,26726.0,26831.0,,,,,,,26311.86,,,2026-03-24T17:43:43.811445,
2025-10-27,27720.0,27770.0,,,,26726.0,26831.0,,,,,,,26310.06,,,2026-03-24T17:43:45.659592,
2025-10-28,27640.0,27790.0,,,,26749.0,26855.0,,,,,,,26309.42,,,2026-03-24T17:43:47.528676,
2025-10-29,27700.0,27750.0,,,,26757.0,26863.0,,,,,,,26328.57,,,2026-03-24T17:43:49.386550,
2025-10-30,27760.0,27800.0,,,,26751.0,26857.0,,,,,,,26344.39,,,2026-03-24T17:43:51.234067,
2025-10-31,27700.0,27800.0,,,,26736.0,26841.0,,,,,,,26333.48,,,2026-03-24T17:43:53.164304,
2025-11-01,27700.0,27800.0,,,,26736.0,26841.0,,,,,,,26308.72,,,2026-03-24T17:43:55.079483,
2025-11-02,27750.0,27850.0,,,,26736.0,26841.0,,,,,,,26311.89,,,2026-03-24T17:43:56.973132,
2025-11-03,27750.0,27800.0,,,,26733.0,26838.0,,,,,,,26317.13,,,2026-03-24T17:43:58.842404,
2025-11-04,27770.0,27840.0,,,,26741.0,26846.0,,,,,,,26310.51,,,2026-03-24T17:44:00.725271,
2025-11-05,27770.0,27840.0,,,,26744.0,26849.0,,,,,,,26316.28,,,2026-03-24T17:44:02.678479,
2025-11-06,27830.0,27960.0,,,,26736.0,26841.0,,,,,,,26324.36,,,2026-03-24T17:44:04.702817,
2025-11-07,27770.0,27850.0,,,,26731.0,26836.0,,,,,,,26314.53,,,2026-03-24T17:44:06.603780,
2025-11-08,27770.0,27850.0,,,,26731.0,26836.0,,,,,,,26304.54,,,2026-03-24T17:44:08.503648,
2025-11-09,27820.0,27920.0,,,,26731.0,26836.0,,,,,,,26307.21,,,2026-03-24T17:44:10.397469,
2025-11-10,27700.0,27750.0,,,,26721.0,26826.0,,,,,,,26302.28,,,2026-03-24T17:44:12.271306,
2025-11-11,27580.0,27650.0,,,,26736.0,26841.0,,,,,,,26288.05,,,2026-03-24T17:44:14.147490,
2025-11-12,27700.0,27750.0,,,,26751.0,26857.0,,,,,,,26292.88,,,2026-03-24T17:44:16.033247,
2025-11-13,27720.0,27800.0,,,,26751.0,26857.0,,,,,,,26324.73,,,2026-03-24T17:44:17.928745,
2025-11-14,27770.0,27900.0,,,,26772.0,26877.0,,,,,,,26312.96,,,2026-03-24T17:44:19.803255,
2025-11-15,27700.0,27750.0,,,,26772.0,26877.0,,,,,,,26345.53,,,2026-03-24T17:44:21.666512,
2025-11-16,27700.0,27750.0,,,,26772.0,26877.0,,,,,,,26344.04,,,2026-03-24T17:44:23.547000,
2025-11-17,27520.0,27620.0,,,,26777.0,26882.0,,,,,,,26332.55,,,2026-03-24T17:44:25.466264,
2025-11-18,27710.0,27770.0,,,,26805.0,26911.0,,,,,,,26327.62,,,2026-03-24T17:44:27.325738,
2025-11-19,27740.0,27820.0,,,,26799.0,26905.0,,,,,,,26369.49,,,2026-03-24T17:44:29.240147,
2025-11-20,27730.0,27800.0,,,,26798.0,26904.0,,,,,,,26355.46,,,2026-03-24T17:44:31.141889,
2025-11-21,27700.0,27800.0,,,,26775.0,26880.0,,,,,,,26346.0,,,2026-03-24T17:44:33.033902,
2025-11-22,27800.0,27900.0,,,,26775.0,26880.0,,,,,,,26342.52,,,2026-03-24T17:44:34.938779,
2025-11-23,27800.0,27900.0,,,,26775.0,26880.0,,,,,,,26343.42,,,2026-03-24T17:44:36.774264,
2025-11-24,27500.0,27620.0,,,,26798.0,26903.0,,,,,,,26348.61,,,2026-03-24T17:44:38.621950,
2025-11-25,27750.0,27850.0,,,,26795.0,26900.0,,,,,,,26378.97,,,2026-03-24T17:44:40.501982,
2025-11-26,27740.0,27820.0,,,,26799.0,26904.0,,,,,,,26363.87,,,2026-03-24T17:44:42.452214,
2025-11-27,27670.0,27750.0,,,,26798.0,26903.0,,,,,,,26373.73,,,2026-03-24T17:44:44.336099,
2025-11-28,27650.0,27730.0,,,,26787.0,26892.0,,,,,,,26374.76,,,2026-03-24T17:44:46.237632,
2025-11-29,27600.0,27700.0,,,,26787.0,26892.0,,,,,,,26366.99,,,2026-03-24T17:44:48.121220,
2025-11-30,27600.0,27700.0,,,,26787.0,26892.0,,,,,,,26369.87,,,2026-03-24T17:44:50.008102,
2025-12-01,27620.0,27720.0,,,,26792.0,26897.0,,,,,,,26369.18,,,2026-03-24T17:44:51.910810,
2025-12-02,27520.0,27620.0,,,,26797.0,26903.0,,,,,,,26376.26,,,2026-03-24T17:44:53.805376,
2025-12-03,27450.0,27520.0,,,,26794.0,26900.0,,,,,,,26386.58,,,2026-03-24T17:44:55.662110,
2025-12-04,27150.0,27200.0,,,,26796.0,26902.0,,,,,,,26379.59,,,2026-03-24T17:44:57.543520,
2025-12-05,27200.0,27260.0,,,,26782.0,26887.0,,,,,,,26379.59,,,2026-03-24T17:44:59.414556,
2025-12-06,27200.0,27260.0,,,,26782.0,26887.0,,,,,,,26370.71,,,2026-03-24T17:45:01.279081,
2025-12-07,27230.0,27300.0,,,,26782.0,26887.0,,,,,,,26372.08,,,2026-03-24T17:45:03.176611,
2025-12-08,27200.0,27250.0,,,,26782.0,26887.0,,,,,,,26367.46,,,2026-03-24T17:45:05.074994,
2025-12-09,27100.0,27150.0,,,,26794.0,26900.0,,,,,,,26363.8,,,2026-03-24T17:45:06.972099,
2025-12-10,27100.0,27150.0,,,,26779.0,26884.0,,,,,,,26363.16,,,2026-03-24T17:45:08.851161,
2025-12-11,27120.0,27180.0,,,,26749.0,26854.0,,,,,,,26362.86,,,2026-03-24T17:45:10.747396,
2025-12-12,27100.0,27200.0,,,,26727.0,26832.0,,,,,,,26331.3,,,2026-03-24T17:45:12.641743,
2025-12-13,27100.0,27200.0,,,,26727.0,26832.0,,,,,,,26310.88,,,2026-03-24T17:45:14.509459,
2025-12-14,27100.0,27200.0,,,,26727.0,26832.0,,,,,,,26310.22,,,2026-03-24T17:45:16.395916,
2025-12-15,27100.0,27180.0,,,,26741.0,26846.0,,,,,,,26310.28,,,2026-03-24T17:45:18.299662,
2025-12-16,26900.0,27000.0,,,,26767.0,26872.0,,,,,,,26321.52,,,2026-03-24T17:45:20.195722,
2025-12-17,26900.0,26950.0,,,,26756.0,26862.0,,,,,,,26327.23,,,2026-03-24T17:45:22.115292,
2025-12-18,26850.0,26950.0,,,,26746.0,26852.0,,,,,,,26327.85,,,2026-03-24T17:45:23.996301,
2025-12-19,26900.0,27000.0,,,,26734.0,26839.0,,,,,,,26322.9,,,2026-03-24T17:45:25.905357,
2025-12-20,26900.0,27000.0,,,,26734.0,26839.0,,,,,,,26301.9,,,2026-03-24T17:45:27.799121,
2025-12-21,26900.0,27000.0,,,,26734.0,26839.0,,,,,,,26308.72,,,2026-03-24T17:45:29.652846,
2025-12-22,26850.0,26920.0,,,,26761.0,26867.0,,,,,,,26306.82,,,2026-03-24T17:45:31.532106,
2025-12-23,26800.0,26870.0,,,,26752.0,26858.0,,,,,,,26324.58,,,2026-03-24T17:45:33.421850,
2025-12-24,26800.0,26860.0,,,,26741.0,26846.0,,,,,,,26316.8,,,2026-03-24T17:45:35.312870,
2025-12-25,26820.0,26870.0,,,,26700.0,26806.0,,,,,,,26306.96,,,2026-03-24T17:45:37.205868,
2025-12-26,26750.0,27820.0,,,,26712.0,26817.0,,,,,,,26306.6,,,2026-03-24T17:45:39.101304,
2025-12-27,26750.0,27820.0,,,,26712.0,26817.0,,,,,,,26274.94,,,2026-03-24T17:45:40.996446,
2025-12-28,26800.0,26850.0,,,,26712.0,26817.0,,,,,,,26277.63,,,2026-03-24T17:45:42.872149,
2025-12-29,26750.0,26820.0,,,,26706.0,26811.0,,,,,,,26275.55,,,2026-03-24T17:45:44.782632,
2025-12-30,26780.0,26840.0,,,,26685.0,26790.0,,,,,,,26256.18,,,2026-03-24T17:45:46.678803,
2025-12-31,26750.0,26820.0,,,,26721.0,26826.0,,,,,,,26241.67,,,2026-03-24T17:45:48.573266,
2026-01-01,26750.0,26820.0,,,,26721.0,26826.0,,,,,,,26264.07,,,2026-03-24T17:45:50.466232,
2026-01-02,26850.0,26920.0,,,,26721.0,26826.0,,,,,,,26268.72,,,2026-03-24T17:45:52.355484,
2026-01-03,26850.0,26920.0,,,,26721.0,26826.0,,,,,,,26287.93,,,2026-03-24T17:45:54.244814,
2026-01-04,26850.0,26920.0,,,,26721.0,26826.0,,,,,,,26289.34,,,2026-03-24T17:45:56.132683,
2026-01-05,26900.0,26950.0,,,,26695.0,26800.0,,,,,,,26288.25,,,2026-03-24T17:45:58.065962,
2026-01-06,26950.0,27000.0,,,,26696.0,26801.0,,,,,,,26273.34,,,2026-03-24T17:45:59.942697,
2026-01-07,26840.0,26880.0,,,,26694.0,26799.0,,,,,,,26265.41,,,2026-03-24T17:46:01.777648,
2026-01-08,26840.0,26880.0,,,,26690.0,26795.0,,,,,,,26251.21,,,2026-03-24T17:46:03.658393,
2026-01-09,26760.0,26820.0,,,,26690.0,26795.0,,,,,,,26257.84,,,2026-03-24T17:46:05.561092,
2026-01-10,26760.0,26820.0,,,,26690.0,26795.0,,,,,,,26230.54,,,2026-03-24T17:46:07.434488,
2026-01-11,26760.0,26820.0,,,,26690.0,26795.0,,,,,,,26231.12,,,2026-03-24T17:46:09.312373,
2026-01-12,26800.0,26850.0,,,,26695.0,26801.0,,,,,,,26236.05,,,2026-03-24T17:46:11.271596,
2026-01-13,26600.0,26650.0,,,,26708.0,26813.0,,,,,,,26245.57,,,2026-03-24T17:46:13.172634,
2026-01-14,26600.0,26650.0,,,,26698.0,26803.0,,,,,,,26272.74,,,2026-03-24T17:46:15.036078,
2026-01-15,26600.0,26650.0,,,,26690.0,26795.0,,,,,,,26276.83,,,2026-03-24T17:46:16.936600,
2026-01-16,26250.0,26300.0,,,,26695.0,26801.0,,,,,,,26260.17,,,2026-03-24T17:46:18.842773,
2026-01-17,26250.0,26300.0,,,,26695.0,26801.0,,,,,,,26263.85,,,2026-03-24T17:46:20.726277,
2026-01-18,26250.0,26300.0,,,,26695.0,26801.0,,,,,,,26265.57,,,2026-03-24T17:46:22.580431,
2026-01-19,26500.0,26550.0,,,,26685.0,26790.0,,,,,,,26264.62,,,2026-03-24T17:46:24.490876,
2026-01-20,26500.0,26550.0,,,,26685.0,26790.0,,,,,,,26247.13,,,2026-03-24T17:46:26.380490,
2026-01-21,26600.0,26650.0,,,,26685.0,26790.0,,,,,,,26235.96,,,2026-03-24T17:46:28.286438,
2026-01-22,26650.0,26700.0,,,,26690.0,26795.0,,,,,,,26242.16,,,2026-03-24T17:46:30.116985,
2026-01-23,26650.0,26700.0,,,,26665.0,26770.0,,,,,,,26245.89,,,2026-03-24T17:46:31.978975,
2026-01-24,26650.0,26700.0,,,,26665.0,26770.0,,,,,,,26211.23,,,2026-03-24T17:46:33.829091,
2026-01-25,26650.0,26700.0,,,,26665.0,26770.0,,,,,,,26205.4,,,2026-03-24T17:46:35.723243,
2026-01-26,26600.0,26650.0,,,,26607.0,26711.0,,,,,,,26219.51,,,2026-03-24T17:46:37.595059,
2026-01-27,26350.0,26390.0,,,,26552.0,26657.0,,,,,,,26157.5,,,2026-03-24T17:46:39.497720,
2026-01-28,26200.0,26250.0,,,,26482.0,26586.0,,,,,,,26099.33,,,2026-03-24T17:46:41.398855,
2026-01-29,26200.0,26250.0,,,,26416.0,26520.0,,,,,,,26027.41,,,2026-03-24T17:46:43.260691,
2026-01-30,26450.0,26500.0,,,,26355.0,26459.0,,,,,,,25965.08,,,2026-03-24T17:46:45.132376,
2026-01-31,26450.0,26500.0,,,,26355.0,26459.0,,,,,,,25856.75,,,2026-03-24T17:46:47.037480,
2026-02-01,26450.0,26500.0,,,,26355.0,26459.0,,,,,,,25867.8,,,2026-03-24T17:46:48.918067,
2026-02-02,26450.0,26500.0,,,,26436.0,26540.0,,,,,,,25912.96,,,2026-03-24T17:46:50.808506,
2026-02-03,26600.0,26650.0,,,,26418.0,26522.0,,,,,,,25997.24,,,2026-03-24T17:46:52.697332,
2026-02-04,26600.0,26650.0,,,,26398.0,26502.0,,,,,,,25967.67,,,2026-03-24T17:46:54.588369,
2026-02-05,26650.0,26700.0,,,,26370.0,26474.0,,,,,,,25931.18,,,2026-03-24T17:46:56.523890,
2026-02-06,27250.0,27320.0,,,,26365.0,26469.0,,,,,,,25907.74,,,2026-03-24T17:46:58.390847,
2026-02-07,27250.0,27320.0,,,,26365.0,26469.0,,,,,,,25939.14,,,2026-03-24T17:47:00.286901,
2026-02-08,27250.0,27320.0,,,,26365.0,26469.0,,,,,,,25940.22,,,2026-03-24T17:47:02.144804,
2026-02-09,26500.0,26550.0,,,,26325.0,26428.0,,,,,,,25937.54,,,2026-03-24T17:47:04.041720,
2026-02-10,26500.0,26550.0,,,,26299.0,26403.0,,,,,,,25909.19,,,2026-03-24T17:47:05.931648,
2026-02-11,26220.0,26270.0,,,,26416.0,26520.0,,,,,,,25876.98,,,2026-03-24T17:47:07.824269,
2026-02-12,26200.0,26250.0,,,,26375.0,26479.0,,,,,,,25982.36,,,2026-03-24T17:47:09.690500,
2026-02-13,26200.0,26250.0,,,,26386.0,26489.0,,,,,,,25943.58,,,2026-03-24T17:47:11.584694,
2026-02-14,26300.0,26350.0,,,,26386.0,26489.0,,,,,,,25957.71,,,2026-03-24T17:47:13.466630,
2026-02-15,26300.0,26350.0,,,,26386.0,26489.0,,,,,,,25961.36,,,2026-03-24T17:47:15.361683,
2026-02-16,26300.0,26350.0,,,,26386.0,26489.0,,,,,,,25960.12,,,2026-03-24T17:47:17.222708,
2026-02-17,26300.0,26350.0,,,,26386.0,26489.0,,,,,,,25961.14,,,2026-03-24T17:47:19.106302,
2026-02-18,26300.0,26350.0,,,,26386.0,26489.0,,,,,,,25961.82,,,2026-03-24T17:47:20.999981,
2026-02-19,26300.0,26350.0,,,,26386.0,26489.0,,,,,,,25961.96,,,2026-03-24T17:47:22.861826,
2026-02-20,26300.0,26350.0,,,,26386.0,26489.0,,,,,,,25962.04,,,2026-03-24T17:47:24.768382,
2026-02-21,26300.0,26350.0,,,,26386.0,26489.0,,,,,,,25959.89,,,2026-03-24T17:47:26.632554,
2026-02-22,26600.0,26650.0,,,,26386.0,26489.0,,,,,,,25964.07,,,2026-03-24T17:47:28.495290,
2026-02-23,26800.0,26850.0,,,,26538.0,26642.0,26829.0,26709.0,,,,,25960.66,,,2026-03-24T17:47:30.365465,
2026-02-24,26700.0,26750.0,,,,26614.0,26719.0,26858.0,26738.0,,,,,26095.51,,,2026-03-24T17:47:32.258965,
2026-02-25,26700.0,26750.0,,,,26520.0,26624.0,26786.0,26666.0,,,,,26196.69,,,2026-03-24T17:47:34.150627,
2026-02-26,26700.0,26750.0,,,,26492.0,26597.0,26527.0,26407.0,,,,,26104.3,,,2026-03-24T17:47:36.035391,
2026-02-27,26680.0,26720.0,,,,26462.0,26566.0,26570.0,26450.0,,,,,26076.88,,,2026-03-24T17:47:37.926901,
2026-02-28,26680.0,26720.0,,,,26462.0,26566.0,26550.0,26430.0,,,,,26045.99,,,2026-03-24T17:47:39.788435,
2026-03-01,26680.0,26720.0,,,,26462.0,26566.0,26550.0,26430.0,,,,,26054.24,,,2026-03-24T17:47:41.685227,
2026-03-02,26680.0,26720.0,,,,26584.0,26688.0,26693.0,26573.0,,,,,26046.33,,,2026-03-24T17:47:43.606157,
2026-03-03,26730.0,26780.0,,,,26619.0,26724.0,26777.0,26657.0,,,,,26165.25,,,2026-03-24T17:47:45.468573,
2026-03-04,26830.0,26880.0,,,,26640.0,26744.0,26854.0,26734.0,,,,,26199.55,,,2026-03-24T17:47:47.312598,
2026-03-05,26850.0,26900.0,,,,26634.0,26739.0,26864.0,26744.0,,,,,26173.38,,,2026-03-24T17:47:49.199581,
2026-03-06,26850.0,26900.0,,,,26640.0,26744.0,26867.0,26747.0,,,,,26216.61,,,2026-03-24T17:47:51.100976,
2026-03-07,26850.0,26900.0,,,,26640.0,26744.0,26828.0,26688.0,,,,,26218.2,,,2026-03-24T17:47:52.993691,
2026-03-08,26850.0,26900.0,,,,26640.0,26744.0,26828.0,26688.0,,,,,26218.72,,,2026-03-24T17:47:54.901962,
2026-03-09,27150.0,27200.0,,,,26698.0,26803.0,27041.0,26921.0,,,,,26219.75,,,2026-03-24T17:47:56.767238,
2026-03-10,27150.0,27200.0,,,,26655.0,26760.0,27064.0,26944.0,,,,,26278.59,,,2026-03-24T17:47:58.637296,
2026-03-11,27190.0,27240.0,,,,26670.0,26775.0,26905.0,26785.0,,,,,26233.39,,,2026-03-24T17:48:00.503547,
2026-03-12,27150.0,27190.0,,,,26695.0,26801.0,26860.0,26740.0,,,,,26254.97,,,2026-03-24T17:48:02.409858,
2026-03-13,27150.0,27190.0,,,,26715.0,26820.0,27011.0,26891.0,,,,,26273.1,,,2026-03-24T17:48:04.308890,
2026-03-14,27150.0,27190.0,,,,26715.0,26820.0,27051.0,26911.0,,,,,26297.41,,,2026-03-24T17:48:06.207375,
2026-03-15,27150.0,27190.0,,,,26715.0,26820.0,27051.0,26911.0,,,,,26298.77,,,2026-03-24T17:48:08.113296,
2026-03-16,27150.0,27190.0,,,,26711.0,26816.0,27112.0,26992.0,,,,,26297.93,,,2026-03-24T17:48:10.005549,
2026-03-17,27340.0,27390.0,,,,26721.0,26826.0,26993.0,26873.0,,,,,26285.52,,,2026-03-24T17:48:11.965889,
2026-03-18,27400.0,27450.0,,,,26731.0,26836.0,26814.0,26674.0,,,,,26299.63,,,2026-03-24T17:48:13.868480,
2026-03-19,27400.0,27450.0,,,,26711.0,26816.0,27080.0,26940.0,,,,,26312.13,,,2026-03-24T17:48:15.746167,
2026-03-20,27700.0,27750.0,,,,26733.0,26838.0,27096.0,26976.0,,,,,26308.35,,,2026-03-24T17:48:17.636915,
2026-03-21,27710.0,27760.0,,,,26733.0,26838.0,27307.0,27167.0,,,,,26309.68,,,2026-03-24T17:48:19.527915,
2026-03-22,27900.0,27950.0,,,,26733.0,26838.0,27307.0,27167.0,,,,,26307.1,,,2026-03-24T17:48:21.474036,
2026-03-23,27950.0,28000.0,,,,26762.0,26868.0,27356.0,27226.0,,,,,26306.03,,,2026-03-24T17:48:23.368929,
2026-03-24,27930.0,27980.0,,,,26779.0,26884.0,27204.0,27084.0,,,27955.0,27966.0,26349.0,26275.89,6.3903,2026-03-25T12:00:05.173866,
2026-03-25,27950.0,28000.0,,,,26772.0,26877.0,27050.0,26930.0,,,28000.0,27986.0,26344.0,26204.29,6.7573,2026-03-26T12:00:05.247789,
2026-03-26,27820.0,27870.0,,,,26773.0,26878.0,27191.0,27071.0,,,27942.0,27940.0,26343.0,26232.03,6.1489,2026-03-27T12:00:04.153466,
2026-03-27,27920.0,27970.0,,,,26759.0,26864.0,27222.0,27102.0,,,28041.0,28044.0,26326.0,26251.28,6.452,2026-03-28T12:00:04.237679,
2026-03-28,27920.0,27970.0,,,,26759.0,26864.0,27188.0,27048.0,,,28124.0,28120.0,26320.0,26276.56,6.3495,2026-03-29T12:00:04.404805,
2026-03-29,28100.0,28150.0,,,,26759.0,26864.0,27188.0,27048.0,,,27988.0,27960.0,26318.0,26247.24,7.1541,2026-03-30T12:00:04.354006,
2026-03-30,28030.0,28080.0,,,,26767.0,26872.0,27112.0,26992.0,,,28068.0,28074.0,26321.0,26258.25,6.8426,2026-03-31T12:00:04.503976,
2026-03-31,28030.0,28080.0,,,,26761.0,26867.0,27042.0,26922.0,,,27838.0,27848.0,26319.0,26263.15,6.8227,2026-04-01T12:00:04.151610,
2026-04-01,27500.0,27550.0,,,,26756.0,26862.0,26929.0,26809.0,,,27416.0,27425.0,26328.0,26196.47,5.0714,2026-04-02T12:00:04.872656,
2026-04-02,27420.0,27470.0,,,,26757.0,26863.0,27012.0,26892.0,,,27624.0,27624.0,26325.0,26212.61,4.7015,2026-04-03T12:00:04.869677,
2026-04-03,27480.0,27520.0,,,,26761.0,26867.0,27060.0,26940.0,,,27409.0,27418.0,26338.0,26224.34,4.8644,2026-04-04T12:00:05.580514,
2026-04-04,27480.0,27520.0,,,,26761.0,26867.0,27070.0,26950.0,,,27442.0,27440.0,26336.0,26287.54,4.6123,2026-04-05T12:00:04.828020,
2026-04-05,27350.0,27400.0,,,,26761.0,26867.0,27070.0,26950.0,,,27342.0,27350.0,26335.0,26253.63,4.2713,2026-04-06T12:00:04.216238,
2026-04-06,27300.0,27350.0,,,,26758.0,26863.0,26802.0,26682.0,,,27148.0,27149.0,26335.0,26237.91,4.1432,2026-04-07T12:00:06.032367,
2026-04-07,27050.0,27100.0,,,,26755.0,26861.0,26850.0,26730.0,,,27112.0,27112.0,26334.0,26213.52,3.2864,2026-04-08T12:00:05.466620,
2026-04-08,26910.0,26960.0,,,,26754.0,26859.0,26854.0,26734.0,,,27008.0,27010.0,26331.0,26238.9,2.6529,2026-04-09T12:00:03.909415,
2026-04-09,26910.0,26960.0,,,,26746.0,26852.0,26876.0,26756.0,,,26855.0,26873.0,26323.0,26263.26,2.5577,2026-04-10T12:00:05.281825,
2026-04-10,26800.0,26830.0,,,,26757.0,26863.0,26820.0,26700.0,,,26806.0,26815.0,26327.0,26231.56,2.2242,2026-04-11T12:00:04.022245,
2026-04-11,26800.0,26830.0,,,,26757.0,26863.0,26788.0,26668.0,,,26900.0,26891.0,26343.0,26288.78,2.0017,2026-04-12T12:00:06.278000,
2026-04-12,26800.0,26830.0,,,,,,26788.0,26668.0,,,26822.0,26834.0,26343.0,26253.73,2.1379,2026-04-12T12:00:12.121313,
